id,subject,sender_name,sender_address,received_datetime,web_link,body_preview,body
rej-001,Update on your application for Backend Engineer,Northstar Careers,careers@northstar.io,2026-06-04T09:00:00.000Z,https://outlook.office.com/mail/rej-001,"Thank you for applying. We have decided not to move forward with your application.","Thank you for your interest in the Backend Engineer role at Northstar. After reviewing your application, we have decided not to move forward with your candidacy at this time."
rej-002,Your application with Oritain,Oritain Talent,talent@oritain.com,2026-06-04T09:05:00.000Z,https://outlook.office.com/mail/rej-002,"We appreciate your time, but we will not be progressing your application.","We appreciate the time you invested in the process. After careful consideration, we will not be progressing your application further."
rej-003,Pfizer Recruitment Update,Pfizer Recruiting,recruitment@pfizer.com,2026-06-04T09:10:00.000Z,https://outlook.office.com/mail/rej-003,"After careful consideration, we will not be moving ahead with your application.","After careful consideration of your application for this opportunity, we have decided not to move ahead with your candidacy."
rej-004,Outcome of your recent application,Acme Hiring Team,hiring@acme.dev,2026-06-04T09:15:00.000Z,https://outlook.office.com/mail/rej-004,"Unfortunately, we have chosen to proceed with other candidates.","Thank you for applying to Acme. Unfortunately, we have chosen to proceed with other candidates whose experience more closely matches our current needs."
rej-005,Application status for Software Engineer,Blue River People Ops,peopleops@blueriver.ai,2026-06-04T09:20:00.000Z,https://outlook.office.com/mail/rej-005,"We will not be taking your application to the next stage.","Following our review, we will not be taking your application to the next stage of the hiring process."
rej-006,Thank you for your interest in Lattice,Lattice Recruiting,recruiting@lattice.com,2026-06-04T09:25:00.000Z,https://outlook.office.com/mail/rej-006,"We have decided to close your application for this role.","Thank you for your interest in Lattice. We have decided to close your application for this role and move forward with other applicants."
rej-007,Decision regarding your application,Vertex Talent Team,talent@vertex.io,2026-06-04T09:30:00.000Z,https://outlook.office.com/mail/rej-007,"We won't be advancing your candidacy at this stage.","After reviewing your background, we won't be advancing your candidacy at this stage. We appreciate your interest in Vertex."
rej-008,Your interview process with Nimbus,Nimbus Recruiting,recruiting@nimbus.dev,2026-06-04T09:35:00.000Z,https://outlook.office.com/mail/rej-008,"We have decided not to proceed further after review.","Thank you again for your interest in Nimbus. After review, we have decided not to proceed further with your application."
rej-009,Next steps on your application,Harbor Labs Careers,careers@harborlabs.com,2026-06-04T09:40:00.000Z,https://outlook.office.com/mail/rej-009,"At this time, we are unable to offer you progression in the process.","At this time, we are unable to offer you progression in the process. We appreciate the effort you put into your application."
rej-010,Application update from Quanta,Quanta Hiring,hiring@quanta.systems,2026-06-04T09:45:00.000Z,https://outlook.office.com/mail/rej-010,"We have decided to move forward with other candidates for this role.","We have completed our review and decided to move forward with other candidates for this role. Thank you for your interest in Quanta."
